Epoch,Train Loss,Test Loss
0,0.7043108767271042,0.5042472839355469
1,0.519468632042408,0.5294711500406265
2,0.5305630244314671,0.6388966321945191
3,0.4611983871459961,0.30228570848703384
4,0.38342740342020987,0.2072915956377983
5,0.2302423171699047,0.7615059316158295
6,0.2993876639008522,0.17385779991745948
7,0.17986540049314498,0.21966464519500734
8,0.1470598252117634,0.09904515817761421
9,0.2030291198194027,0.5620889902114868
10,0.21236356995999814,0.2375205710530281
11,0.12822977416217327,0.1249660648405552
12,0.1365592033416033,0.10007680356502532
13,0.16079347036778927,0.12746627852320672
14,0.10460395276546479,0.11160389930009842
15,0.1054802406579256,0.08471928462386132
16,0.09858071248978377,0.15301345214247702
17,0.1021618128940463,0.14708663076162337
18,0.10226454664021731,0.11211558058857918
19,0.12062023647129536,0.06106927134096622
20,0.10217597782611847,0.11535385102033616
21,0.09857840362936258,0.08717993944883347
22,0.13510425172746182,0.26674032807350156
23,0.1174376231059432,0.09267227277159691
24,0.09298875767737627,0.06387654915452004
25,0.10397685904055834,0.11370980218052865
26,0.11647118758410216,0.1314761258661747
27,0.115158366933465,0.07790922969579697
28,0.10664868883788586,0.1742441363632679
29,0.11588763806968927,0.12059996575117111
30,0.08741632767021656,0.11175742521882057
31,0.09161401960998773,0.050839639082551
32,0.08511421270668507,0.08560610599815846
33,0.24194228895008563,0.10610381439328194
34,0.09173623003065585,0.17387938275933265
35,0.08913653768599034,0.09186082631349564
36,0.10341757692396641,0.11322535648941993
37,0.0763005980104208,0.22416043728590013
38,0.0873636481538415,0.05962120033800602
39,0.06946133743971586,0.07379315756261348
40,0.11069811828434467,0.07168634906411171
41,0.10011912077665329,0.0633554644882679
42,0.09450541596859693,0.14925366193056105
43,0.11586986776441335,0.07532766498625279
44,0.08365877002477645,0.05594738088548183
45,0.08913121167570352,0.05186248235404491
46,0.11548518594354391,0.08328775092959403
47,0.0724158400669694,0.07966746725142002
48,0.07169246196746826,0.06889700442552567
49,0.09937691807746887,0.06242297403514385
50,0.098980154953897,0.06344471462070941
51,0.08120036426931619,0.10762259177863598
52,0.11257566254585981,0.11185689195990563
53,0.07203913874924182,0.08299604617059231
54,0.09138707797974348,0.07383993417024612
55,0.09474447637796402,0.09741336405277252
56,0.11845388628542423,0.11866285726428032
57,0.06790443420410157,0.059265996888279916
58,0.06766344137489795,0.07803659066557884
59,0.07088063526898622,0.06201752498745918
60,0.0834286268427968,0.0927689254283905
61,0.08009652007371187,0.18508256897330283
62,0.09732104443013669,0.08866962194442748
63,0.07654369045048952,0.09551648758351802
64,0.07259348466992378,0.10126181244850159
65,0.08439258947968482,0.06171918660402298
66,0.09938625391572714,0.0542632807046175
67,0.10963021993637084,0.23219255954027176
68,0.0887665718793869,0.045090005919337275
69,0.07330521546304226,0.07092032320797444
70,0.08473168887197971,0.08748942986130714
71,0.06486905030906201,0.0901768073439598
72,0.07971365835517645,0.06091481707990169
73,0.08900298070162535,0.0717571247369051
74,0.14047213416546583,0.09959636777639388
75,0.0746953559294343,0.10245399326086044
76,0.0659927074238658,0.05795219615101814
77,0.05303011808544397,0.059745891392230986
78,0.07268941309303045,0.4703053116798401
79,0.10489460602402687,0.19629519507288934
80,0.07146116308867931,0.08106673955917358
81,0.055478489808738235,0.06957072876393795
82,0.09285307180136443,0.05231458358466625
83,0.061545179150998594,0.07797768414020538
84,0.10931391514837742,0.12028997838497162
85,0.07383553463965654,0.06195856258273125
86,0.10049485050141811,0.17015016973018646
87,0.07047342259436845,0.054013467207551
88,0.06669042859226465,0.07346286997199059
89,0.07385026831179857,0.08895436227321625
90,0.06519327349960805,0.13770392164587975
91,0.08028313890099525,0.05984174646437168
92,0.07964725170284509,0.05291275829076767
93,0.1054834421724081,0.05798452980816364
94,0.07153801813721657,0.0516982264816761
95,0.07952320531010627,0.06593867279589176
96,0.06815528629347682,0.27162245810031893
97,0.0723792228102684,0.08106000535190105
98,0.07516473658382893,0.05745360143482685
99,0.06387564036995172,0.06376204490661622
100,0.04543415825814009,0.03840082213282585
101,0.0463017344288528,0.03304682429879904
102,0.04812757702544332,0.05857222266495228
103,0.048101939260959625,0.04815296642482281
104,0.048822405617684125,0.03504440672695637
105,0.05800108831375837,0.0409672487527132
106,0.05547108042985201,0.07439901605248452
107,0.04463516550138593,0.04983194284141064
108,0.05167850414291024,0.04295972641557455
109,0.04562155520543456,0.03585988394916058
110,0.05835823668166995,0.20696747899055482
111,0.07574986033141613,0.2090463563799858
112,0.059513717442750934,0.04663902949541807
113,0.0436014049872756,0.04568651616573334
114,0.04791709372773766,0.06779640689492225
115,0.05678983608260751,0.05019386634230614
116,0.05966485947370529,0.06204494461417198
117,0.04635020062327385,0.04313162788748741
118,0.05425457354635,0.0387621184810996
119,0.04708418780937791,0.05884047970175743
120,0.061758046690374616,0.05145198479294777
121,0.0419539662078023,0.03406856898218393
122,0.04274468682706356,0.07524824142456055
123,0.04334733149036765,0.033415553905069825
124,0.05511496307328343,0.041434920951724054
125,0.04727519927546382,0.0683032937347889
126,0.0478852148167789,0.04796778336167336
127,0.04355203861370683,0.06025935299694538
128,0.04519350791350007,0.043458962254226206
129,0.06608213756233454,0.04691019505262375
130,0.051000175662338734,0.04009865652769804
131,0.0495323153398931,0.05355741418898106
